,Kolmogorov_complexity,Shannon_entropy,autocorrelation,coefficient_of_variation,decay_time,index_of_dispersion,kurtosis,mean,skewness,timeseries,variance
741,0.723233741952237,0.4300816880343895,0.011671477153830842,2.6561879524831316,0.2246884392973079,1.0530349908830643,16.213141606602278,0.14925373134328357,3.118582868026405,0.0,0.15716940162433793
742,0.6851688081652773,0.42091728349496926,0.01653354847145635,2.6565739770884433,0.2437619060276065,1.0533410889169414,16.203785365577815,0.14925373134328357,3.1170778074942467,0.0,0.15721508789805094
743,0.6851688081652773,0.42091728349496926,0.016528744565478405,2.656959945608982,0.24374463999971882,1.0536471869508184,16.194437258702564,0.14925373134328357,3.1155738611554162,0.0,0.15726077417176393
744,0.6851688081652773,0.42091728349496926,0.016523943450287883,2.6573458580691858,0.24372738143255343,1.0539532849846953,16.18509727653939,0.14925373134328357,3.1140710278681953,0.0,0.1573064604454769
745,0.6851688081652773,0.42091728349496926,0.01651914512345356,2.657731714493477,0.24371013032054795,1.0542593830185725,16.1757654096648,0.14925373134328357,3.112569306492361,0.0,0.1573521467191899
746,0.6851688081652773,0.42091728349496926,0.016514349582547043,2.658117514906256,0.24369288665814573,1.0545654810524494,16.166441648669004,0.14925373134328357,3.1110686958891915,0.0,0.1573978329929029
747,0.6851688081652773,0.42091728349496926,0.016509556825142747,2.6585032593319102,0.24367565043979592,1.0548715790863266,16.157125984155854,0.14925373134328357,3.1095691949214537,0.0,0.1574435192666159
748,0.6851688081652773,0.4300816880343895,0.01166214664755938,2.6011333629245024,0.22464807136932502,1.0434962085735664,15.56150150147992,0.15422885572139303,3.055600617330286,1.0,0.16093722619791323
749,0.6851688081652773,0.4300816880343895,0.011671544001770581,2.6563627630277544,0.22468872844715893,1.0531736013134991,16.19128509491214,0.14925373134328357,3.110731305770136,0.0,0.15719008974828344
750,0.6851688081652773,0.42091728349496926,0.01653167703496804,2.6566998651666625,0.2437551800829285,1.0534409214293377,16.183127731967534,0.14925373134328357,3.109417838697477,0.0,0.15722998827303547
751,0.6851688081652773,0.4515450258592095,0.011342561468428422,2.6762376712188973,0.22325449508775214,1.1046253246685849,15.672676788175393,0.15422885572139303,3.1542431994688487,2.0,0.1703650998245081
752,0.6471038743783174,0.4421963153037173,0.006391859171813379,2.676562637866619,0.1979128074671263,1.1048936029210394,15.665122710020238,0.15422885572139303,3.1529710737425716,0.0,0.17040647607239912
753,0.6471038743783174,0.4515450258592095,0.006395070301293867,2.67489386336723,0.197932482366668,1.1035162815356698,15.693446169736822,0.15422885572139303,3.1549809227413057,1.0,0.17019405337117294
754,0.6471038743783174,0.4421963153037173,-0.07762863078167767,2.585459332379208,0.39126401874315225,0.931188054043924,7.351471652038036,0.13930348258706468,2.261191695667685,0.0,0.12971773887179042
755,0.6090389405913575,0.42091728349496926,-0.077187437835051,2.530133817049018,0.3903934238766244,0.9236106310103284,7.116232484046161,0.14427860696517414,2.2360949589188097,1.0,0.13325725522039564
756,0.6090389405913575,0.4300816880343895,-0.04895565311277741,2.4776825867234873,0.33147261960802943,0.9162553732168346,6.89615312939738,0.14925373134328357,2.2117390923202174,1.0,0.13675453331594545
757,0.6090389405913575,0.4300816880343895,-0.053754034588057456,2.477748402803513,0.34207487984252327,0.9163040518799043,6.895437171873461,0.14925373134328357,2.2115312183949096,0.0,0.1367617987880454
758,0.6090389405913575,0.4300816880343895,-0.05375117898021502,2.4778142171353212,0.3420686635204237,0.9163527305429735,6.894721327556998,0.14925373134328357,2.211323372916102,0.0,0.1367690642601453
759,0.6471038743783174,0.45378368542285685,-0.06098095547667984,2.46112695955931,0.3575011666636597,0.9643217370857158,7.895518444157485,0.15920398009950248,2.3755274009624783,2.0,0.15352385864051196
760,0.6471038743783174,0.46271268574751884,-0.008133628374761602,2.412614393731097,0.2078246754942319,0.9556386618093011,7.658329095528322,0.16417910447761194,2.3463418083919323,1.0,0.1568958997000345
761,0.6471038743783174,0.46271268574751884,-0.013250531959686056,2.41284918865378,0.23128245118314464,0.9558246758068547,7.655407838303947,0.16417910447761194,2.3455430963622534,0.0,0.15692643931157316
762,0.6471038743783174,0.46271268574751884,-0.013247953511261887,2.4130839607307366,0.2312720416030994,0.956010689804408,7.6524882745822564,0.16417910447761194,2.3447447839050284,0.0,0.15695697892311175
763,0.6471038743783174,0.46271268574751884,-0.013245376066133716,2.413318709968634,0.23126163498519367,0.9561967038019612,7.6495704030500695,0.16417910447761194,2.343946870744982,0.0,0.15698751853465034
764,0.6471038743783174,0.4714410015841029,-0.0182544867326108,2.3670569049842958,0.24979115081735215,0.9477641060136835,7.427172083407856,0.1691542288557214,2.3159652105993542,1.0,0.16031830648987683
765,0.6851688081652773,0.4714410015841029,-0.0233103707932238,2.367343251366278,0.26603832535925326,0.9479934247405059,7.423653830460705,0.1691542288557214,2.3149826160723337,0.0,0.16035709672227463
766,0.6851688081652773,0.4714410015841029,-0.023304732718071954,2.3676295631168927,0.26602120571766336,0.9482227434673284,7.420138111743219,0.1691542288557214,2.314000632793427,0.0,0.16039588695467247
767,0.6851688081652773,0.4714410015841029,-0.02329909736962105,2.3679158402487017,0.2660040924186642,0.9484520621941507,7.416624924813492,0.1691542288557214,2.313019260239167,0.0,0.16043467718707027
768,0.6851688081652773,0.4714410015841029,-0.023293464745893524,2.36820208277426,0.26598698545823135,0.9486813809209733,7.413114267232552,0.1691542288557214,2.3120384978866544,0.0,0.16047346741946814
769,0.6851688081652773,0.4714410015841029,-0.02328783484491372,2.3684882907061136,0.26596988483234424,0.9489106996477955,7.409606136564382,0.1691542288557214,2.3110583452135685,0.0,0.1605122576518659
770,0.6851688081652773,0.4714410015841029,-0.023282207664707903,2.368774464056803,0.2659527905369858,0.949140018374618,7.406100530375883,0.1691542288557214,2.310078801698154,0.0,0.16055104788426375
771,0.6851688081652773,0.47997418361082034,-0.02823332145733461,2.324551013629511,0.28032779619071296,0.9409144752428337,7.197810008200497,0.17412935323383086,2.283335785938142,1.0,0.16384082902238398
772,0.723233741952237,0.47997418361082034,-0.03323118024067773,2.324886441131867,0.29374901969278666,0.941186038535114,7.193747024873038,0.17412935323383086,2.2821769288436116,0.0,0.1638881161628308
773,0.723233741952237,0.47997418361082034,-0.033221593329265664,2.32522182024675,0.2937241247206114,0.9414576018273947,7.189687530973771,0.17412935323383086,2.281018931986808,0.0,0.1639354033032777
774,0.723233741952237,0.47997418361082034,-0.0332120119477423,2.3255571509950945,0.2936992411468584,0.9417291651196753,7.185631522493318,0.17412935323383086,2.279861794488924,0.0,0.16398269044372457
775,0.7612986757391969,0.47997418361082034,-0.03320243609132442,2.32589243339782,0.29367436896266674,0.9420007284119558,7.181578995428057,0.17412935323383086,2.2787055154722995,0.0,0.16402997758417143
776,0.7612986757391969,0.47997418361082034,-0.03319286575523433,2.3262276674758304,0.2936495081591851,0.9422722917042363,7.177529945780128,0.17412935323383086,2.277550094060419,0.0,0.16407726472461828
777,0.7612986757391969,0.47997418361082034,-0.02820702299990987,2.3692740489470454,0.2802545829665661,0.9495404161516096,7.389091759834766,0.1691542288557214,2.303542517341788,0.0,0.1606187768614663
778,0.7612986757391969,0.4714410015841029,-0.02326729534548281,2.369506547081411,0.2659074804119746,0.9497267831169001,7.386254250314524,0.1691542288557214,2.3027474383967514,0.0,0.1606503016217642
779,0.723233741952237,0.4714410015841029,-0.018221805468253697,2.415147646805254,0.2496793929709035,0.9576465629038584,7.608701566873197,0.16417910447761194,2.329760321670394,0.0,0.15722555510361855
780,0.6851688081652773,0.46271268574751884,-0.013223373527572127,2.415268707027382,0.2311727538281811,0.9577425701284024,7.607208549643009,0.16417910447761194,2.329349627276016,0.0,0.15724131748376755
781,0.6851688081652773,0.46271268574751884,-0.013222048040112256,2.4153897611819275,0.23116739686879348,0.9578385773529459,7.605715978097804,0.16417910447761194,2.328939038818512,0.0,0.1572570798639165
782,0.6851688081652773,0.46271268574751884,-0.013220722818354768,2.415510809269802,0.2311620406945813,0.9579345845774895,7.6042238520595635,0.16417910447761194,2.328528556260265,0.0,0.15727284224406543
783,0.6851688081652773,0.46271268574751884,-0.013219397862219774,2.415631851291918,0.23115668530534503,0.9580305918020332,7.602732171350361,0.16417910447761194,2.328118179563677,0.0,0.1572886046242144
784,0.723233741952237,0.46271268574751884,-0.013218073171627423,2.415752887249188,0.23115133070088523,0.9581265990265769,7.601240935792361,0.16417910447761194,2.3277079086911687,0.0,0.15730436700436337
785,0.7612986757391969,0.46271268574751884,-0.013216748746497899,2.4158739171425214,0.2311459768810025,0.9582226062511203,7.5997501452078255,0.16417910447761194,2.3272977436051776,0.0,0.15732012938451229
786,0.7612986757391969,0.46271268574751884,-0.01321542458675141,2.415994940972832,0.2311406238454976,0.958318613475664,7.598259799419084,0.16417910447761194,2.3268876842681543,0.0,0.15733589176466126
787,0.7612986757391969,0.4714410015841029,-0.018215324288452166,2.369518353018652,0.24965721781217795,0.9497362470643563,7.379574434781754,0.1691542288557214,2.29981389646488,1.0,0.1606519024884981
788,0.7612986757391969,0.4714410015841029,-0.02326304198112569,2.3696954350191226,0.26589455434561904,0.9498782062761987,7.377417584809142,0.1691542288557214,2.2992078639051416,0.0,0.16067591548950624
789,0.7612986757391969,0.47997418361082034,-0.02821287169493182,2.325331855978948,0.28027086795234196,0.9415467085326741,7.171625393177301,0.17412935323383086,2.27315144020399,1.0,0.1639509193962368
790,0.723233741952237,0.47997418361082034,-0.0282216329358763,2.3689597769259705,0.28029525979543946,0.949288529550084,7.379967793781446,0.1691542288557214,2.2988557050490552,0.0,0.16057616917762615
791,0.723233741952237,0.4714410015841029,-0.02327457498565846,2.3690796775288634,0.2659296008293491,0.9493846250165618,7.378507897553661,0.1691542288557214,2.298444461677461,0.0,0.16059242413215474
792,0.723233741952237,0.4714410015841029,-0.02327221928292119,2.3691995720638186,0.2659224429828572,0.9494807204830398,7.377048441123044,0.1691542288557214,2.2980333255050764,0.0,0.16060867908668336
793,0.7612986757391969,0.4714410015841029,-0.02326986405699381,2.369319460531758,0.26591528624605687,0.9495768159495178,7.375589424312281,0.1691542288557214,2.297622296493458,0.0,0.16062493404121198
794,0.7612986757391969,0.4714410015841029,-0.023267509307731568,2.3694393429336027,0.26590813061865315,0.949672911415996,7.374130846944135,0.1691542288557214,2.2972113746041734,0.0,0.16064118899574062
795,0.7612986757391969,0.4714410015841029,-0.023265155034989785,2.369559219270272,0.26590097610035174,0.9497690068824737,7.372672708841478,0.1691542288557214,2.296800559798816,0.0,0.16065744395026918
796,0.7612986757391969,0.4714410015841029,-0.023262801238623815,2.3696790895426876,0.265893822690858,0.9498651023489516,7.37121500982724,0.1691542288557214,2.296389852038989,0.0,0.1606736989047978
797,0.7612986757391969,0.4714410015841029,-0.018214302574552334,2.41596657655654,0.2496537216888386,0.9582961117824117,7.589703955024143,0.16417910447761194,2.3230322410258784,0.0,0.15733219745681387
798,0.7993636095261567,0.46271268574751884,-0.013215072884836941,2.41596657655654,0.23113920201023355,0.9582961117824117,7.589703955024143,0.16417910447761194,2.3230322410258784,0.0,0.15733219745681387
799,0.7612986757391969,0.46271268574751884,-0.00810914630377995,2.4651321182414487,0.20769455656435218,0.9674629031459618,7.819442846433759,0.15920398009950248,2.35074014518837,0.0,0.1540239447794566
800,0.723233741952237,0.45378368542285685,-0.003053487608403132,2.465002035650013,0.17266770800961267,0.967360801712829,7.82105658148758,0.15920398009950248,2.3511785775065293,0.0,0.154007689824928
801,0.723233741952237,0.45378368542285685,-0.003053809909983798,2.464871946193522,0.1726708548413206,0.967258700279696,7.822670823690296,0.15920398009950248,2.351617129024231,0.0,0.15399143487039935
802,0.723233741952237,0.45378368542285685,-0.0030540504564400698,2.464807884468546,0.17267320330497912,0.9672084230588351,7.82346646193733,0.15920398009950248,2.351832624498894,0.0,0.15398343053672997
803,0.723233741952237,0.45378368542285685,-0.0030542092155624524,2.464743821078527,0.17267475320963782,0.9671581458379743,7.824262223352283,0.15920398009950248,2.352048148815149,0.0,0.1539754262030606
804,0.7612986757391969,0.46271268574751884,-0.008110817428787071,2.4158493334361637,0.20770344566599377,0.9582031047836348,7.593370912250232,0.16417910447761194,2.3244185965329556,1.0,0.15731692765104452
805,0.7612986757391969,0.46271268574751884,-0.013216355592293744,2.415849333436164,0.23114438754968492,0.9582031047836349,7.593370912250228,0.16417910447761194,2.3244185965329547,0.0,0.15731692765104455
806,0.7612986757391969,0.46271268574751884,-0.013216355592293741,2.415849333436164,0.23114438754968492,0.9582031047836349,7.59337091225023,0.16417910447761194,2.3244185965329547,0.0,0.15731692765104455
807,0.723233741952237,0.46271268574751884,-0.008109941863612415,2.465009919638846,0.20769878846522738,0.9673669896784735,7.823282264853768,0.15920398009950248,2.3521718400884213,0.0,0.1540086749736873
808,0.6851688081652773,0.46271268574751884,-0.00810929759288359,2.4160412688033093,0.2076953613502804,0.9583553662413098,7.593237241108367,0.16417910447761194,2.324755060594184,1.0,0.15734192580081205
809,0.6851688081652773,0.46271268574751884,-0.013214602280938285,2.4159779223630173,0.23113729945473022,0.9583051124597125,7.59401512372528,0.16417910447761194,2.3249709833537153,0.0,0.1573336751799528
810,0.723233741952237,0.4714410015841029,-0.018216939798403477,2.369324909863434,0.24966274559969476,0.9495811839252668,7.377658095990231,0.1691542288557214,2.298562030414193,1.0,0.16062567290278146
811,0.723233741952237,0.4714410015841029,-0.0232685795594372,2.369324909863434,0.2659113829485382,0.9495811839252668,7.377658095990231,0.1691542288557214,2.2985620304141934,0.0,0.16062567290278146
812,0.723233741952237,0.4714410015841029,-0.0232685795594372,2.369324909863434,0.2659113829485382,0.9495811839252668,7.377658095990231,0.1691542288557214,2.298562030414193,0.0,0.16062567290278146
813,0.723233741952237,0.4714410015841029,-0.0232685795594372,2.369324909863434,0.2659113829485382,0.9495811839252668,7.377658095990231,0.1691542288557214,2.2985620304141934,0.0,0.16062567290278146
814,0.723233741952237,0.4714410015841029,-0.0232685795594372,2.369324909863434,0.2659113829485382,0.9495811839252668,7.377658095990231,0.1691542288557214,2.298562030414193,0.0,0.16062567290278146
815,0.723233741952237,0.4714410015841029,-0.0232685795594372,2.369324909863434,0.2659113829485382,0.9495811839252668,7.377658095990231,0.1691542288557214,2.2985620304141934,0.0,0.16062567290278146
816,0.723233741952237,0.4714410015841029,-0.01821504375010042,2.416229407393895,0.24965625786958712,0.9585046274732174,7.593108005625132,0.16417910447761194,2.325094346537076,0.0,0.15736643137619988
817,0.6851688081652773,0.46271268574751884,-0.013212901144199438,2.4161008318514954,0.23113042180222668,0.9584026197971398,7.5946856952911,0.16417910447761194,2.3255336645282205,0.0,0.15734968384729162
818,0.6851688081652773,0.46271268574751884,-0.013213950724582146,2.4160374869728956,0.23113466528523566,0.9583523660155426,7.595463692376199,0.16417910447761194,2.3257496370693276,0.0,0.15734143322643238
819,0.6851688081652773,0.46271268574751884,-0.013214643651765152,2.415974140433445,0.23113746670999935,0.9583021122339456,7.5962418108888405,0.16417910447761194,2.325965638791677,0.0,0.15733318260557316
820,0.6851688081652773,0.46271268574751884,-0.013215336651624872,2.4159107922330123,0.23114026834958537,0.9582518584523486,7.597020050854397,0.16417910447761194,2.326181669700693,0.0,0.15732493198471395
821,0.6851688081652773,0.46271268574751884,-0.013216029724172738,2.4158474423714673,0.23114307020402236,0.9582016046707515,7.597798412298246,0.16417910447761194,2.3263977298018017,0.0,0.15731668136385474
822,0.6851688081652773,0.46271268574751884,-0.013216722869420192,2.4157840908486787,0.2311458722733389,0.9581513508891546,7.598576895245775,0.16417910447761194,2.3266138191004293,0.0,0.15730843074299553
823,0.6851688081652773,0.46271268574751884,-0.013217416087378673,2.4157207376645164,0.23114867455756355,0.9581010971075573,7.599355499722376,0.16417910447761194,2.3268299376020067,0.0,0.15730018012213628
824,0.6851688081652773,0.46271268574751884,-0.013218109378059619,2.4156573828188495,0.23115147705672487,0.9580508433259604,7.600134225753438,0.16417910447761194,2.3270460853119603,0.0,0.15729192950127707
825,0.6851688081652773,0.4714410015841029,-0.0182217250632155,2.369017002970698,0.24967911789171404,0.9493343932954484,7.3834973215928725,0.1691542288557214,2.300572692256712,1.0,0.16058392722410572
826,0.6851688081652773,0.4714410015841029,-0.023274628500089732,2.369017002970698,0.26592976343000185,0.9493343932954484,7.3834973215928725,0.1691542288557214,2.3005726922567113,0.0,0.16058392722410572
827,0.6851688081652773,0.4714410015841029,-0.023274628500089732,2.369017002970698,0.26592976343000185,0.9493343932954484,7.3834973215928725,0.1691542288557214,2.3005726922567113,0.0,0.16058392722410572
828,0.6851688081652773,0.4714410015841029,-0.023274628500089736,2.369017002970698,0.26592976343000185,0.9493343932954483,7.383497321592876,0.1691542288557214,2.300572692256712,0.0,0.1605839272241057
829,0.6851688081652773,0.4714410015841029,-0.023274628500089736,2.369017002970698,0.26592976343000185,0.9493343932954483,7.383497321592875,0.1691542288557214,2.300572692256712,0.0,0.1605839272241057
830,0.6851688081652773,0.4714410015841029,-0.023274628500089736,2.369017002970698,0.26592976343000185,0.9493343932954483,7.383497321592875,0.1691542288557214,2.300572692256712,0.0,0.1605839272241057
831,0.723233741952237,0.4714410015841029,-0.023274628500089736,2.369017002970698,0.26592976343000185,0.9493343932954483,7.383497321592875,0.1691542288557214,2.3005726922567122,0.0,0.1605839272241057
832,0.723233741952237,0.4714410015841029,-0.023274628500089736,2.369017002970698,0.26592976343000185,0.9493343932954483,7.383497321592875,0.1691542288557214,2.3005726922567122,0.0,0.1605839272241057
833,0.723233741952237,0.4714410015841029,-0.023274030611062764,2.3690778608983365,0.26592794676716885,0.9493831690246455,7.382756445698595,0.1691542288557214,2.3003633491347717,0.0,0.1605921778449649
834,0.723233741952237,0.4714410015841029,-0.023272834909799457,2.36913871726267,0.26592431360929125,0.9494319447538427,7.382015683072494,0.1691542288557214,2.3001540337225905,0.0,0.16060042846582415
835,0.723233741952237,0.47997418361082034,-0.02822735764254159,2.3246846663251977,0.28031119593970816,0.9410226762421013,7.177338596446946,0.17412935323383086,2.274452239734941,1.0,0.16385966999240573
836,0.723233741952237,0.4883174111317169,-0.008078035861714336,2.282198348982139,0.20752887693714187,0.9328530096889792,6.984284842470594,0.1791044776119403,2.2496703025371474,1.0,0.1670781509890709
837,0.723233741952237,0.4883174111317169,-0.013332070670017137,2.282372437184235,0.23161107550373475,0.9329953328988008,6.9822080677685285,0.1791044776119403,2.249059423137721,0.0,0.16710364171321804
838,0.7612986757391969,0.4883174111317169,-0.01332971789544798,2.2826011705781677,0.23160160829553234,0.9331823469716097,6.979478668631528,0.1791044776119403,2.248258852106771,0.0,0.16713713677103456
839,0.7612986757391969,0.4883174111317169,-0.013327046825745124,2.2828298810536314,0.23159085922866537,0.9333693610444185,6.976750896159572,0.1791044776119403,2.247458694545008,0.0,0.16717063182885106
840,0.7993636095261567,0.4883174111317169,-0.01332437682631008,2.2830585686175144,0.23158011331295242,0.9335563751172276,6.974024749054866,0.1791044776119403,2.246658950158801,0.0,0.1672041268866676
841,0.7993636095261567,0.4883174111317169,-0.013321707896499712,2.2832872332767007,0.2315693705467925,0.9337433891900366,6.971300226020928,0.1791044776119403,2.245859618654784,0.0,0.16723762194448416
842,0.7993636095261567,0.4883174111317169,-0.013319040035671395,2.2835158750380713,0.2315586309285856,0.9339304032628455,6.96857732576256,0.1791044776119403,2.2450606997398608,0.0,0.16727111700230068
843,0.8374285433131166,0.4883174111317169,-0.013316373243183025,2.2837444939085034,0.23154789445673302,0.9341174173356547,6.96585604698586,0.1791044776119403,2.2442621931211963,0.0,0.16730461206011724
844,0.7993636095261567,0.4883174111317169,-0.008069607940565769,2.325537067441818,0.20748392956161624,0.9417128996099812,7.16106298488706,0.17412935323383086,2.2687183643163245,0.0,0.16397985814104152
845,0.7993636095261567,0.47997418361082034,-0.002867799622717249,2.32565581984631,0.1708172343535428,0.9418090782759972,7.159636132810849,0.17412935323383086,2.268306844228723,0.0,0.16399660566994978
846,0.7993636095261567,0.47997418361082034,-0.002867436805734586,2.325831317812112,0.17081354270571628,0.9419512246868006,7.157526642755321,0.17412935323383086,2.2677001954281026,0.0,0.16402135753252747
847,0.7993636095261567,0.47997418361082034,-0.0028670041239887583,2.3260068025365355,0.17080913978472706,0.9420933710976036,7.1554180997628825,0.17412935323383086,2.2670937824842605,0.0,0.1640461093951051
848,0.8374285433131166,0.47997418361082034,-0.0028665715728022154,2.3261822740225773,0.17080473775499005,0.9422355175084066,7.153310503264401,0.17412935323383086,2.2664876052710725,0.0,0.16407086125768275
849,0.8374285433131166,0.47997418361082034,-0.0028661391521158726,2.3263577322732334,0.17080033661618457,0.9423776639192097,7.151203852691179,0.17412935323383086,2.2658816636625025,0.0,0.16409561312026041
850,0.7993636095261567,0.47997418361082034,0.0024383003036317565,2.3703328206815493,0.16621085889161186,0.9503892594388315,7.3570341180840595,0.1691542288557214,2.29127552484115,0.0,0.16076236229313567
851,0.7612986757391969,0.4714410015841029,0.007698079044571631,2.3703936448266396,0.2054744788978246,0.9504380351680284,7.356296760810032,0.1691542288557214,2.291067147509582,0.0,0.16077061291399486
852,0.7612986757391969,0.4714410015841029,0.007697492388934544,2.3705134729044763,0.20547126133966728,0.9505341306345065,7.354843374767453,0.1691542288557214,2.290657620104959,0.0,0.1607868678685235
853,0.7612986757391969,0.4714410015841029,0.007696714240405623,2.3706332949253794,0.2054669933010733,0.9506302261009846,7.353390426024417,0.1691542288557214,2.2902481993305828,0.0,0.16080312282305212
854,0.7993636095261567,0.47997418361082034,0.002438121161940548,2.326233778065353,0.16620882915859947,0.942277242076752,7.148638472130584,0.17412935323383086,2.2644621567076992,1.0,0.1640781267297827
855,0.7993636095261567,0.47997418361082034,-0.0028658789152247693,2.3265174663366834,0.1707976877378174,0.9425070808006872,7.145230532818947,0.17412935323383086,2.263487610142579,0.0,0.16411814839812963
856,0.7993636095261567,0.4883174111317169,-0.008064874846997328,2.2841218330836175,0.20745867521627304,0.9344261280661371,6.951676510289635,0.1791044776119403,2.2384799180190695,1.0,0.1673599035342335
857,0.7993636095261567,0.4883174111317169,-0.01330870244340546,2.2844545793826976,0.23151700547895046,0.9346983985544914,6.9477217381103555,0.1791044776119403,2.2373261009796304,0.0,0.16740866839781934
858,0.7612986757391969,0.4883174111317169,-0.008066587771010244,2.325684633853819,0.2074678158579405,0.941832415746428,7.144994054927796,0.17412935323383086,2.261709999025459,0.0,0.164000669408582
859,0.723233741952237,0.47997418361082034,-0.002867297951788933,2.325915133063506,0.17081212979118074,0.9420191155098707,7.1422275625475855,0.17412935323383086,2.260916997570481,0.0,0.1640331793176392
860,0.723233741952237,0.47997418361082034,-0.002866600642272005,2.3262503638702863,0.1708050336057552,0.9422906788021512,7.138201268635031,0.17412935323383086,2.259769289649731,0.0,0.16408046645808605
861,0.723233741952237,0.47997418361082034,-0.002865774621827014,2.326585546374655,0.1707966261201046,0.942562242094432,7.134178428415191,0.17412935323383086,2.258622432885454,0.0,0.16412775359853293
862,0.723233741952237,0.47997418361082034,-0.0028649490772859345,2.326920680597485,0.17078822188402984,0.9428338053867126,7.130159037924493,0.17412935323383086,2.257476426409057,0.0,0.16417504073897982
863,0.723233741952237,0.47997418361082034,-0.0028640037452152237,2.327353490877491,0.1707785962243731,0.9431845746392415,7.124966147067001,0.17412935323383086,2.2560037372590704,0.0,0.164236119962057
864,0.723233741952237,0.47997418361082034,-0.0028629388235193085,2.327786220684156,0.1707677503606203,0.9435353438917707,7.119779005962155,0.17412935323383086,2.254532456378781,0.0,0.16429719918513422
865,0.723233741952237,0.4883174111317169,-0.008055664559540692,2.285486960801701,0.2074095070606106,0.9355433996408231,6.925607581907831,0.1791044776119403,2.229302533053105,1.0,0.1675600118759683
866,0.723233741952237,0.5092698457648759,0.03385145959031311,2.2676133092554744,0.29535351377388375,0.9721326595615793,7.34079769166584,0.1890547263681592,2.315854158478634,2.0,0.18378627394696526
867,0.7993636095261567,0.5092698457648759,0.022081809299734873,2.268156424249145,0.2622606102257129,0.9725983853969222,7.333909206134456,0.1890547263681592,2.3139175210476517,0.0,0.18387432161732858
868,0.7993636095261567,0.5092698457648759,0.027455654525301604,2.307072512061884,0.27814994715071084,0.9797790662125705,7.538963348590246,0.18407960199004975,2.34010900329595,0.0,0.18035734054659258
869,0.7993636095261567,0.5009562322544396,0.03279330942341295,2.307533215825056,0.2926089240004695,0.980170413229001,7.533062397905743,0.18407960199004975,2.3384782294517863,0.0,0.1804293795496171
870,0.7993636095261567,0.5009562322544396,0.03823341538981518,2.348625656170238,0.3063682878990388,0.9879479055798951,7.747545671457843,0.1791044776119403,2.365605197403139,0.0,0.17694589353669762
871,0.7993636095261567,0.4924524890053001,0.04363596961160346,2.34904405111034,0.3192977006048327,0.9882999320698883,7.742130996782824,0.1791044776119403,2.3641381573193274,0.0,0.17700894305729342
872,0.7612986757391969,0.4924524890053001,0.049149473233726974,2.392206522416696,0.33190733220637725,0.996481699533604,7.968454565623513,0.17412935323383086,2.392373307802665,0.0,0.17351671384913503
873,0.7612986757391969,0.48375343877501076,0.03126785863264176,2.4379004219162996,0.2885865805473576,1.0053442183288999,8.205883900672077,0.1691542288557214,2.421698067307128,0.0,0.17005822598598308
874,0.7612986757391969,0.4748535329107904,0.01235114492455228,2.4863556412221834,0.22758273044603633,1.0149493749404643,8.455100913927343,0.16417910447761194,2.4521642757867377,0.0,0.16663347946783744
875,0.7612986757391969,0.4657468117805901,0.01737805456780024,2.4865292730984936,0.2467583905124344,1.0150911356079546,8.452780770411643,0.16417910447761194,2.451570137794616,0.0,0.16665675360727614
876,0.7612986757391969,0.4657468117805901,0.02251104589512416,2.537687211251958,0.26359149153322314,1.0252507673077398,8.716625233373719,0.15920398009950248,2.4833647818486098,0.0,0.16322400275546106
877,0.723233741952237,0.4564268593296275,0.027598465049699674,2.537747518746787,0.27855191052674605,1.0252994975371896,8.71581099479898,0.15920398009950248,2.4831600847673214,0.0,0.16323176080194063
878,0.7612986757391969,0.4564268593296275,0.027597153386542218,2.537807824808491,0.2785482228381049,1.0253482277666395,8.714996871632993,0.15920398009950248,2.4829554126637663,0.0,0.16323951884842022
879,0.723233741952237,0.4564268593296275,0.03279179901865153,2.592257415854221,0.29260498045019384,1.0363868348835188,8.992351277151714,0.15422885572139303,2.516008739857383,0.0,0.1598407556288014
880,0.6851688081652773,0.44688675063132516,0.03793997018771354,2.592194506061685,0.30564681572823943,1.0363365327111833,8.993209327326662,0.15422885572139303,2.5162204695315697,0.0,0.1598329975823218
881,0.6851688081652773,0.4564268593296275,0.03279415343752433,2.537687211251958,0.2926111276233705,1.0252507673077398,8.716625233373719,0.15920398009950248,2.4833647818486098,1.0,0.16322400275546106
882,0.6851688081652773,0.4657468117805901,0.0526877811871744,2.4859660737393594,0.33974642001319205,1.0146313510091634,8.456215441803286,0.16417910447761194,2.451665700428375,1.0,0.16658126658359398
883,0.6851688081652773,0.4657468117805901,0.04724852977336644,2.4860836854498385,0.32761817176983016,1.014727358233707,8.454644184946096,0.16417910447761194,2.4512623923004124,0.0,0.16659702896374295
884,0.723233741952237,0.4657468117805901,0.0472440596212638,2.486201291596603,0.3276080168371233,1.0148233654582506,8.453073371287328,0.16417910447761194,2.450859182176741,0.0,0.1666127913438919
885,0.6851688081652773,0.4851261215889675,0.04076028437285263,2.5065623386134033,0.3124954010550718,1.0627714514929014,8.913567344717364,0.1691542288557214,2.548508565238207,2.0,0.17977228532715744
886,0.6471038743783174,0.4758350944426951,0.03455725468880558,2.506675657348236,0.2971646532989859,1.0628675469593791,8.911982774070385,0.1691542288557214,2.548110423998173,0.0,0.17978854028168603
887,0.6851688081652773,0.4758350944426951,0.03455338502596518,2.5068430506516477,0.297154764625009,1.0630095061712217,8.909641554737673,0.1691542288557214,2.5475235744084173,0.0,0.17981255328269424
