,Kolmogorov_complexity,Shannon_entropy,autocorrelation,coefficient_of_variation,decay_time,index_of_dispersion,mean,timeseries,variance
711,0.33219280948873625,4.105063584906002,0.7155347045806814,0.08186177142562066,2.9875254928478827,2.4807056026797776,370.18,418,918.3076000000001
712,0.33219280948873625,4.105063584906002,0.7076891475445765,0.08067011198240122,2.8922603614716493,2.413238141466487,370.83,385,894.9011000000173
713,0.33219280948873625,4.105063584906002,0.7006019580120201,0.07991778772304586,2.810446300509964,2.3732267613973357,371.58,400,881.843600000022
714,0.33219280948873625,4.105063584906002,0.6963539382240826,0.07928903544599392,2.7632155094245996,2.3397401725017946,372.17,392,870.7810999999929
715,0.33219280948873625,4.091200641294803,0.6924019229534747,0.07872155015097593,2.720431989917874,2.3092808072134443,372.64,385,860.5304000000178
716,0.33219280948873625,4.105063584906002,0.689377111576976,0.07838577181608028,2.688411789011411,2.291281810624483,372.91,375,854.4418999999762
717,0.33219280948873625,4.105063584906002,0.6848412322360721,0.07821403437581104,2.6415316453612427,2.2845561654840285,373.45,399,853.1675000000105
718,0.33219280948873625,4.105063584906002,0.6849764713210438,0.07823929823528138,2.6429101481924597,2.289643888354173,374.04,406,856.418399999995
719,0.33219280948873625,4.099831103468357,0.689690070124936,0.07894439784123347,2.691696167697266,2.334464199903889,374.58,418,874.4435999999987
720,0.33219280948873625,4.099831103468357,0.6934301870151197,0.07913560978316807,2.7314589719651226,2.348855147039195,375.07,406,880.9850999999908
721,0.33219280948873625,4.0998311034683566,0.6967616300353432,0.0799786913268457,2.7676916871129795,2.4031352977188583,375.69,424,902.8338999999978
722,0.33219280948873625,4.096433122732448,0.7027537645947337,0.080551624092153,2.8348792362303343,2.4413222591361756,376.25,418,918.547499999986
723,0.33219280948873625,4.110296066343648,0.7068563656828786,0.08052216921680828,2.88244417796006,2.4437516582648384,376.9,411,921.0500000000175
724,0.33219280948873625,4.129391491392492,0.7084237932906321,0.08071307417733539,2.900965788993586,2.4596525055619964,377.56,416,928.6663999999873
725,0.33219280948873625,4.129391491392492,0.7067941780392901,0.0802447866097315,2.8817133692429286,2.434735658935213,378.11,398,920.5978999999934
726,0.33219280948873625,4.1432544350036915,0.7047752513015073,0.07855965598776388,2.8581528509850966,2.3394758224075143,379.07,409,886.8251000000164
727,0.33219280948873625,4.143254435003691,0.7014000655475204,0.07819898961373219,2.8194679357734764,2.322752737995008,379.84,415,882.2744000000239
728,0.33219280948873625,4.124159009954846,0.6971267660968437,0.07771352505654444,2.771710727234193,2.2969015565839297,380.32,395,873.5576000000001
729,0.3986313713864835,4.110296066343647,0.6961725987986719,0.07754062047442295,2.7612283357160616,2.2885560780810716,380.63,392,871.0930999999982
730,0.3986313713864835,4.115528547781293,0.6950977240322519,0.07686793890507197,2.7494974159164487,2.251620699608993,381.07,388,858.0250999999989
731,0.3986313713864835,4.120761029218938,0.6894313739230218,0.07623547930791509,2.6889807835590767,2.2164645881951404,381.37,375,845.2930999999808
732,0.3986313713864835,4.106898085607739,0.6944217882186601,0.07652675889863979,2.7421621260257343,2.232028704116716,381.13,358,850.693100000004
733,0.3986313713864835,4.112130567045385,0.6988397119853301,0.07628985715671982,2.790693467544495,2.2188710523554223,381.24,365,845.9223999999813
734,0.3986313713864835,4.098267623434186,0.6853474132796729,0.07622322529189188,2.6466971838416886,2.2184246916166663,381.83,412,847.0610999999917
735,0.46506993328423074,4.084404679822987,0.6876574329968518,0.07648829284031343,2.6704802391611047,2.236922976330526,382.35,416,855.2874999999767
736,0.46506993328423074,4.084404679822987,0.6906495523568038,0.07637131784864429,2.701806404102169,2.234052424092203,383.03,417,855.7091000000364
737,0.46506993328423074,4.098267623434186,0.6938966757880471,0.07671119617413578,2.736485640723587,2.2572177902914734,383.58,420,865.8236000000034
738,0.46506993328423074,4.093035141996541,0.695849336435755,0.07672950332637046,2.7576917262475256,2.2612978728944784,384.09,412,868.5419000000402
739,0.46506993328423074,4.10689808560774,0.6976033601902148,0.07624005648381756,2.77697099355489,2.2373071627133023,384.91,421,861.1618999999773
740,0.46506993328423074,4.125993510656584,0.6971669726304482,0.07663927745221176,2.7721538637971124,2.2662616628655345,385.84,439,874.4144000000379
741,0.46506993328423074,4.139856454267783,0.7050094185221569,0.07740215949956886,2.860869207511562,2.315797588865332,386.54,436,895.1484000000055
742,0.46506993328423074,4.1398564542677825,0.7131523888636672,0.07862772133346893,2.9580534506846163,2.395772089182529,387.52,453,928.4096000000136
743,0.46506993328423074,4.139856454267783,0.7229858929426681,0.07975532196968711,3.0829412737813775,2.4706415900723417,388.41,450,959.6218999999983
744,0.46506993328423074,4.11736304848303,0.7246551220331315,0.07993790878108482,3.105016973824738,2.483372616627684,388.63,412,965.1131000000169
745,0.46506993328423074,4.11736304848303,0.7345574023549756,0.07981149368340874,3.2416262694341076,2.481639415796119,389.59,438,966.8219000000099
746,0.46506993328423074,4.11736304848303,0.7354866497139827,0.0813599436692862,3.254965795872032,2.58740687679088,390.88,472,1011.3656000000192
747,0.46506993328423074,4.11736304848303,0.7383733804224387,0.0803789073307028,3.2970042284947465,2.5335904628332124,392.15,448,993.5475000000442
748,0.46506993328423074,4.098267623434186,0.7292442024992442,0.07929836931023594,3.1670964500504364,2.4708347542819213,392.93,417,970.8650999999954
749,0.46506993328423074,4.098267623434186,0.7235948891181015,0.07907847427563368,3.09096472462387,2.463028664280061,393.87,440,970.1130999999878
750,0.46506993328423074,4.098267623434186,0.7224352863648971,0.07800769691536666,3.075717092488774,2.403776011341244,395.02,443,949.5396000000183
751,0.46506993328423074,4.098267623434186,0.7230674054832708,0.0785965110420592,3.0840131671913724,2.4470580365031136,396.13,460,969.3530999999784
752,0.46506993328423074,4.084404679822987,0.7158610587210668,0.07803072390046048,2.9916009345275816,2.4158507447640094,396.77,420,958.5371000000159
753,0.46506993328423074,4.070541736211788,0.7131153545019866,0.07775668170049589,2.957599112620096,2.403385826771703,397.51,432,955.3699000000197
754,0.46506993328423074,4.084404679822987,0.7118500503341187,0.0771334284746933,2.942145706723592,2.370782975306095,398.48,441,944.7095999999729
755,0.46506993328423074,4.098267623434186,0.7087188548065494,0.07659901369336404,2.9044744318852103,2.344557921869962,399.59,451,936.8619000000181
756,0.3986313713864835,4.098267623434186,0.7006928749648071,0.07332281253845069,2.811471608497492,2.1551174973806644,400.86,435,863.9004000000132
757,0.3986313713864835,4.098267623434186,0.6687380621556602,0.06998501024352001,2.485319022247872,1.972238060943198,402.67,473,794.1610999999975
758,0.33219280948873625,4.084404679822987,0.6805950074137662,0.07001712755342644,2.5988346396110282,1.9782157018240465,403.52,448,798.2496000000392
759,0.33219280948873625,4.070541736211789,0.6881277408772029,0.07046414387360704,2.675364895747586,2.006038314934955,404.02,441,810.4796000000206
760,0.33219280948873625,4.056678792600589,0.690393812354293,0.06955709803452319,2.6991055852851242,1.9576283920715747,404.62,419,792.0956000000006
761,0.33219280948873625,4.070541736211788,0.6819356903279403,0.07015539518549435,2.6121942573574,1.9956831409686613,405.48,458,809.2095999999729
762,0.33219280948873625,4.084404679822987,0.6870963783497459,0.07051712153383219,2.6646720148430294,2.0192001182091723,406.06,444,819.9164000000164
763,0.33219280948873625,4.089637161260633,0.6907285065732794,0.07063671992288093,2.7026411136408717,2.0293981265212584,406.73,444,825.4170999999915
764,0.33219280948873625,4.103500104871832,0.696111189194799,0.0695707899213733,2.760555920710928,1.9744198759590936,407.93,459,805.4250999999931
765,0.33219280948873625,4.089637161260633,0.6938642734322532,0.06924103764209467,2.7361359993856573,1.9599664880995609,408.81,450,801.2538999999815
766,0.33219280948873625,4.075774217649434,0.6923329338140201,0.06898318842689222,2.7196947613818674,1.948489229717256,409.46,439,797.8284000000276
767,0.3986313713864835,4.056678792600589,0.6963221469105373,0.06932807694468897,2.7628669610346126,1.9703283407328018,409.94,444,807.7164000000048
768,0.3986313713864835,4.056678792600589,0.7011953079085943,0.06946672602917507,2.8171488614581026,1.9817398397740047,410.67,451,813.8410999999905
769,0.3986313713864835,4.070541736211788,0.7041009648158307,0.06970924953935366,2.8503548009054165,1.9986627765620917,411.3,449,822.0499999999884
770,0.3986313713864835,4.070541736211789,0.7068986335080869,0.06991584919911698,2.8829410704301703,2.013606923506424,411.93,449,829.4651000000013
771,0.3986313713864835,4.056678792600589,0.707552463811874,0.06986559692476799,2.890645450999705,2.0131539897679804,412.43,438,830.2851000000082
772,0.3986313713864835,4.070541736211789,0.7116200210043262,0.0700058194024591,2.9393507154391294,2.0222721985265393,412.64,433,834.4703999999911
773,0.3986313713864835,4.09303514199654,0.7128641222424266,0.07064909273578263,2.9545200510135206,2.062253067744492,413.17,456,852.0610999999917
774,0.3986313713864835,4.09303514199654,0.7209624699431797,0.07137926525069604,3.0565318167515585,2.10948264618513,414.03,469,873.3891000000294
775,0.3986313713864835,4.101665604170094,0.7231060735008288,0.07091779622215452,3.0845218717010994,2.0866203089976088,414.89,453,865.7179000000178
776,0.3986313713864835,4.0878026605588955,0.708463317989598,0.06951969680134018,2.901435378979003,2.0078649656998686,415.45,415,834.1675000000105
777,0.3986313713864835,4.0878026605588955,0.6937198069702474,0.06732601894480188,2.734578005595868,1.8872282935030567,416.35,434,785.7474999999977
778,0.3986313713864835,4.087802660558895,0.6912757238574266,0.06710001831983703,2.7084379056054475,1.8775059952038677,417.0,447,782.9200000000128
779,0.46506993328423074,4.101665604170094,0.6895542640689135,0.06692508236699449,2.690270133790285,1.872521587294008,418.07,471,782.8451000000059
780,0.46506993328423074,4.101665604170094,0.7120559711851064,0.0711696023142083,2.9446515106085793,2.122889864477941,419.12,522,889.7455999999947
781,0.46506993328423074,4.120761029218938,0.7358145212916403,0.0735784658216916,3.2596946459014955,2.2739544794419926,420.03,501,955.1291000000201
782,0.46506993328423074,4.120761029218938,0.7367580841336371,0.07376593606118131,3.2733686594885523,2.2889849284457298,420.66,458,962.8843999999808
783,0.46506993328423074,4.1398564542677825,0.739977710057669,0.07466941033973155,3.32076738592773,2.3496359925964345,421.42,477,990.1835999999894
784,0.46506993328423074,4.134623972830138,0.7365010595097179,0.0744157830194356,3.2696342693815397,2.3363593268547547,421.9,441,985.710000000021
785,0.46506993328423074,4.153719397878982,0.7348199817006711,0.07415878665057545,3.2453862581971724,2.3243195154268994,422.64,457,982.3504000000248
786,0.46506993328423074,4.172814822927826,0.7361089697074388,0.07491130568230413,3.2639513610067827,2.3763881738966224,423.47,479,1006.3291000000027
787,0.3986313713864835,4.172814822927826,0.7556350453765209,0.07248433788587935,3.5689205944123636,2.232941176470588,425.0,482,949.0
788,0.33219280948873625,4.172814822927826,0.7581704029893346,0.07216290895492967,3.6121019677176753,2.2178680441418774,425.9,468,944.5900000000256
789,0.33219280948873625,4.172814822927827,0.7567881753053057,0.0744052011547588,3.588449536428487,2.3645381751772874,427.11,514,1009.9178999999713
790,0.33219280948873625,4.186677766539026,0.7643116710285743,0.07528164856877574,3.7205200875371003,2.4257858094059137,428.03,489,1038.3091000000131
791,0.33219280948873625,4.172814822927827,0.7680900543570146,0.0751832847949831,3.790056714807812,2.4248207375635054,428.98,477,1040.1995999999926
792,0.33219280948873625,4.172814822927827,0.7772653942921787,0.0761311445455231,3.9686725035398513,2.4902304201094374,429.65,485,1069.9275000000198
793,0.33219280948873625,4.195308228712579,0.7637444801568507,0.07580187501547911,3.710272317417332,2.4701153783526517,429.89,425,1061.8779000000213
794,0.33219280948873625,4.18144528510138,0.7550721968094031,0.07601783818844299,3.5594547006709694,2.4878509709189287,430.52,469,1071.069600000017
795,0.33219280948873625,4.200540710150224,0.7605260716033566,0.07714001954246892,3.653036284145236,2.5654746828103336,431.13,490,1106.0531000000192
796,0.33219280948873625,4.200540710150224,0.7795417045647582,0.0769884764569191,4.015272647979963,2.562576675764511,432.34,493,1107.9044000000285
797,0.33219280948873625,4.18144528510138,0.7728213083643171,0.07647935277752271,3.880369398394112,2.5323056312653027,432.94,453,1096.3364000000001
798,0.33219280948873625,4.18144528510138,0.7700266758055605,0.07576012072922718,3.826577651360929,2.489492322589516,433.74,463,1079.7923999999766
799,0.33219280948873625,4.18144528510138,0.7717319776694103,0.07576026861520635,3.8592460649763383,2.4925440394225027,434.27,463,1082.43710000001
800,0.33219280948873625,4.18144528510138,0.7713987998103442,0.07607760778004934,3.852825323379648,2.5197776552737277,435.36,496,1097.01039999997
801,0.33219280948873625,4.18144528510138,0.7827510148659792,0.07699251250983534,4.082622110067687,2.5845412844036377,436.0,491,1126.859999999986
802,0.33219280948873625,4.167582341490181,0.7875280531267712,0.07721260810769348,4.186617891329252,2.6035719356094855,436.71,479,1137.0059000000183
803,0.33219280948873625,4.153719397878982,0.7937012359895151,0.07757036517232276,4.328101879736265,2.6296801134933885,437.03,472,1149.2491000000155
804,0.33219280948873625,4.1675823414901805,0.7977663384430135,0.07785967922170299,4.4259629337528645,2.6527879341864398,437.6,476,1160.859999999986
805,0.33219280948873625,4.18144528510138,0.8027054372469287,0.07703051422739901,4.55026417116497,2.60174949255364,438.47,470,1140.7890999999945
806,0.33219280948873625,4.1675823414901805,0.7987315739879702,0.07591358101082954,4.449777411379608,2.5322634896793095,439.41,471,1112.7018999999855
807,0.33219280948873625,4.153719397878982,0.7994627295600525,0.07582665470803637,4.467968497549264,2.530549850040886,440.12,476,1113.7455999999947
808,0.33219280948873625,4.153719397878981,0.7996897859801037,0.07566556046183029,4.473644537909954,2.5250189329524764,441.03,486,1113.6091000000306
809,0.33219280948873625,4.1675823414901805,0.7999678563814733,0.0756347542628291,4.480613316352596,2.524164626960334,441.24,452,1113.7623999999778
810,0.33219280948873625,4.1675823414901805,0.797275855246832,0.07609909244313767,4.413948122196423,2.5582059988681247,441.75,483,1130.0874999999942
811,0.33219280948873625,4.1675823414901805,0.8010140430238295,0.07654863684222384,4.507005685530508,2.5927387167491087,442.47,490,1147.2090999999782
812,0.3986313713864835,4.186677766539025,0.804232908008264,0.075595726935203,4.5899696320199395,2.5336755683868777,443.36,474,1123.3304000000062
813,0.3986313713864835,4.200540710150223,0.8012903860806094,0.07583675166622372,4.514023233985798,2.555608965703495,444.36,500,1135.610400000005
814,0.3986313713864835,4.200540710150223,0.8034806632711953,0.0767444657777284,4.570338799619683,2.6249273021001773,445.68,524,1169.877600000007
815,0.3986313713864835,4.214403653761422,0.802174234569261,0.07616709050363761,4.5365990088249575,2.59207699194267,446.8,497,1158.1399999999849
816,0.3986313713864835,4.214403653761422,0.7998980142864538,0.07569936219352033,4.478861176583356,2.5683623382418874,448.2,515,1151.140000000014
817,0.3986313713864835,4.228266597372621,0.8013950370903635,0.07571335551574052,4.516685851643189,2.5753311074012215,449.25,504,1156.9674999999988
818,0.3986313713864835,4.214403653761423,0.8014045295413675,0.07555650224929825,4.516927504619799,2.569638318670552,450.12,493,1156.645599999989
819,0.3986313713864835,4.214403653761424,0.8021896196132805,0.07557745880827207,4.536993760921795,2.575119446354558,450.83,489,1160.9411000000255
820,0.3986313713864835,4.228266597372621,0.8029082103120968,0.07530716863026234,4.555499836268848,2.561610617901656,451.69,492,1157.053899999999
821,0.3986313713864835,4.228266597372621,0.7997946368407168,0.07503503034948256,4.476269963567837,2.54538233537575,452.09,464,1150.7419000000227
822,0.3986313713864835,4.209171172323777,0.7983059628854013,0.07473540527450248,4.439248690976144,2.5283343274349837,452.67,476,1144.501099999994
823,0.3986313713864835,4.209171172323777,0.7966194883309995,0.07456696894411585,4.397960075511646,2.521565600882026,453.5,494,1143.5299999999988
824,0.3986313713864835,4.1953082287125785,0.7969632278219556,0.07457071519012269,4.406320188671291,2.526323215425573,454.31,497,1147.733899999992
825,0.3986313713864835,4.1953082287125785,0.7978385068010841,0.07401782988175884,4.427735656965549,2.4945887598006045,455.33,500,1135.8611000000092
826,0.3986313713864835,4.1953082287125785,0.7972286694311326,0.07387756423463003,4.412795314904628,2.4902735222565555,456.27,503,1136.2370999999985
827,0.3986313713864835,4.18144528510138,0.7949922045529423,0.07346294163497429,4.358761461994103,2.4661774295904726,456.97,485,1126.9690999999584
828,0.3986313713864835,4.18144528510138,0.7934676049908369,0.07240094291357528,4.322594065764924,2.400421680169418,457.93,491,1099.2250999999815
829,0.3986313713864835,4.1675823414901805,0.7872900921930297,0.07104385593219735,4.1813275612552525,2.3160221849325553,458.87,486,1062.7531000000017
830,0.3986313713864835,4.148486916441336,0.7786446884594415,0.06931762617399108,3.996795376855547,2.209212231937052,459.78,479,1015.7516000000178
831,0.33219280948873625,4.134623972830137,0.7637692915378718,0.06668012104745898,3.7107195770687253,2.0479374728614825,460.6,457,943.2799999999988
